Merk,EngineSize,Cylinders,FuelType,FuelC
Mercedes-Benz,4.00,8.00,Z,17.00
Mercedes-Benz,2.00,4.00,Z,9.60
Mercedes-Benz,3.00,6.00,Z,11.20
Mercedes-Benz,3.00,6.00,Z,11.30
Mercedes-Benz,4.00,8.00,Z,13.20
Mercedes-Benz,4.00,8.00,Z,13.20
Mercedes-Benz,3.00,6.00,Z,12.40
Mercedes-Benz,3.00,6.00,Z,12.60
Mercedes-Benz,4.70,8.00,Z,15.80
Mercedes-Benz,4.70,8.00,Z,15.20
Mercedes-Benz,4.70,8.00,Z,15.70
Mercedes-Benz,3.00,6.00,Z,11.20
Mercedes-Benz,4.00,8.00,Z,13.70
Mercedes-Benz,4.00,8.00,Z,13.70
Mercedes-Benz,4.00,8.00,Z,13.50
Mercedes-Benz,4.00,8.00,Z,13.50
Mercedes-Benz,4.00,8.00,Z,14.00
Mercedes-Benz,4.00,8.00,Z,11.80
Mercedes-Benz,4.00,8.00,Z,13.10
Mercedes-Benz,4.00,8.00,Z,11.60
Mercedes-Benz,6.00,12.00,Z,15.10
Mercedes-Benz,6.00,12.00,Z,14.30
Mercedes-Benz,6.00,12.00,Z,14.60
Mercedes-Benz,5.50,8.00,Z,13.00
Mercedes-Benz,3.00,6.00,Z,10.20
Mercedes-Benz,2.00,4.00,Z,8.40
Mercedes-Benz,2.00,4.00,Z,9.10
Mercedes-Benz,2.00,4.00,Z,9.40
Mercedes-Benz,2.00,4.00,Z,9.90
Mercedes-Benz,2.00,4.00,Z,9.50
Mercedes-Benz,2.00,4.00,Z,9.50
Mercedes-Benz,2.00,4.00,Z,8.20
Mercedes-Benz,2.00,4.00,Z,8.70
Mercedes-Benz,3.00,6.00,Z,9.80
Mercedes-Benz,2.00,4.00,Z,9.70
Mercedes-Benz,3.00,6.00,Z,10.30
Mercedes-Benz,3.00,6.00,Z,11.60
Mercedes-Benz,3.00,6.00,Z,11.00
Mercedes-Benz,3.00,6.00,Z,10.80
Mercedes-Benz,4.00,8.00,Z,16.30
Mercedes-Benz,2.00,4.00,Z,9.00
Mercedes-Benz,2.00,4.00,Z,10.00
Mercedes-Benz,2.00,4.00,Z,10.00
Mercedes-Benz,3.00,6.00,Z,12.10
Mercedes-Benz,3.00,6.00,Z,13.20
Mercedes-Benz,4.70,8.00,Z,15.10
Mercedes-Benz,4.00,8.00,Z,12.20
Mercedes-Benz,6.00,12.00,Z,15.10
Mercedes-Benz,2.00,4.00,Z,10.70
Mercedes-Benz,2.00,4.00,Z,10.50
Mercedes-Benz,2.00,4.00,Z,11.40
Mercedes-Benz,3.00,6.00,Z,10.80
Mercedes-Benz,4.00,8.00,Z,11.70
Mercedes-Benz,4.00,8.00,Z,11.30
Mercedes-Benz,4.00,8.00,Z,11.30
Mercedes-Benz,3.00,6.00,Z,10.30
Mercedes-Benz,4.70,8.00,Z,11.60
Mercedes-Benz,2.00,4.00,Z,8.80
MINI,1.50,3.00,Z,7.90
MINI,1.50,3.00,Z,7.50
MINI,1.50,3.00,Z,7.90
MINI,1.50,3.00,Z,7.50
MINI,1.50,3.00,Z,9.00
MINI,1.50,3.00,Z,9.10
MINI,1.50,3.00,Z,7.90
MINI,1.50,3.00,Z,7.50
MINI,1.50,3.00,Z,9.20
MINI,1.50,3.00,Z,9.10
MINI,2.00,4.00,Z,8.40
MINI,2.00,4.00,Z,9.00
MINI,2.00,4.00,Z,8.40
MINI,2.00,4.00,Z,9.00
MINI,2.00,4.00,Z,9.20
MINI,2.00,4.00,Z,9.70
MINI,2.00,4.00,Z,8.40
MINI,2.00,4.00,Z,9.00
MINI,2.00,4.00,Z,9.20
MINI,2.00,4.00,Z,9.70
MINI,2.00,4.00,Z,8.40
MINI,2.00,4.00,Z,9.00
MINI,2.00,4.00,Z,9.20
MINI,2.00,4.00,Z,9.70
MINI,2.00,4.00,Z,8.40
MINI,2.00,4.00,Z,9.40
MINI,2.00,4.00,Z,9.30
MINI,2.00,4.00,Z,9.70
Mitsubishi,1.50,4.00,X,9.30
Mitsubishi,1.20,3.00,X,6.20
Mitsubishi,1.20,3.00,X,6.50
Mitsubishi,1.20,3.00,X,6.40
Mitsubishi,1.20,3.00,X,6.60
Mitsubishi,2.40,4.00,X,9.10
Mitsubishi,3.00,6.00,Z,10.60
Mitsubishi,2.00,4.00,X,8.80
Mitsubishi,2.00,4.00,X,9.20
Mitsubishi,2.40,4.00,X,9.40
Nissan,3.70,6.00,Z,11.10
Nissan,3.70,6.00,Z,11.50
Nissan,3.70,6.00,Z,11.50
Nissan,3.70,6.00,Z,11.80
Nissan,2.50,4.00,X,7.40
Nissan,2.00,4.00,X,8.10
Nissan,2.50,4.00,X,7.50
Nissan,2.50,4.00,X,7.90
Nissan,2.50,4.00,X,8.10
Nissan,5.60,8.00,X,15.50
Nissan,2.50,4.00,X,12.30
Nissan,4.00,6.00,X,12.70
Nissan,4.00,6.00,X,13.90
Nissan,4.00,6.00,X,13.50
Nissan,3.80,6.00,Z,12.60
Nissan,1.60,4.00,X,7.20
Nissan,3.50,6.00,Z,9.90
Nissan,1.60,4.00,X,8.00
Nissan,1.60,4.00,X,7.90
Nissan,3.50,6.00,X,10.20
Nissan,3.50,6.00,X,10.30
Nissan,2.00,4.00,X,9.30
Nissan,3.50,6.00,X,10.20
Nissan,3.50,6.00,X,10.70
Nissan,3.50,6.00,X,11.00
Nissan,2.00,4.00,X,8.00
Nissan,2.00,4.00,X,9.20
Nissan,2.00,4.00,X,8.40
Nissan,2.50,4.00,X,8.20
Nissan,2.50,4.00,X,8.70
Nissan,1.80,4.00,X,7.30
Nissan,1.80,4.00,X,7.80
Nissan,1.60,4.00,Z,8.20
Nissan,1.60,4.00,Z,8.30
Nissan,1.60,4.00,Z,8.70
Nissan,1.60,4.00,Z,8.70
Nissan,5.60,8.00,X,13.30
Nissan,5.60,8.00,X,13.40
Nissan,5.60,8.00,X,14.10
Nissan,1.60,4.00,X,7.00
Nissan,1.60,4.00,X,7.70
Porsche,3.00,6.00,Z,9.40
Porsche,3.00,6.00,Z,10.10
Porsche,3.00,6.00,Z,9.70
Porsche,3.00,6.00,Z,10.30
Porsche,3.00,6.00,Z,10.40
Porsche,3.00,6.00,Z,11.20
Porsche,3.00,6.00,Z,10.70
Porsche,3.00,6.00,Z,11.00
Porsche,3.00,6.00,Z,9.70
Porsche,3.00,6.00,Z,10.30
Porsche,3.00,6.00,Z,9.70
Porsche,3.00,6.00,Z,10.40
Porsche,3.00,6.00,Z,10.60
Porsche,3.00,6.00,Z,12.30
Porsche,3.00,6.00,Z,9.60
Porsche,3.00,6.00,Z,10.40
Porsche,3.00,6.00,Z,9.80
Porsche,3.00,6.00,Z,10.50
Porsche,3.00,6.00,Z,10.60
Porsche,3.00,6.00,Z,11.00
Porsche,3.00,6.00,Z,10.70
Porsche,3.00,6.00,Z,11.20
Porsche,3.00,6.00,Z,9.90
Porsche,3.00,6.00,Z,10.40
Porsche,3.00,6.00,Z,9.90
Porsche,3.00,6.00,Z,10.50
Porsche,3.80,6.00,Z,13.50
Porsche,4.00,6.00,Z,13.90
Porsche,4.00,6.00,Z,15.10
Porsche,4.00,6.00,Z,14.40
Porsche,4.00,6.00,Z,14.10
Porsche,4.00,6.00,Z,15.10
Porsche,3.00,6.00,Z,9.80
Porsche,3.00,6.00,Z,10.50
Porsche,3.00,6.00,Z,10.80
Porsche,3.00,6.00,Z,11.40
Porsche,3.00,6.00,Z,10.00
Porsche,3.00,6.00,Z,10.50
Porsche,3.80,6.00,Z,11.40
Porsche,3.80,6.00,Z,11.40
Porsche,3.80,6.00,Z,11.40
Porsche,3.80,6.00,Z,11.40
Porsche,3.80,6.00,Z,12.70
Porsche,2.00,4.00,Z,9.40
Porsche,2.00,4.00,Z,9.80
Porsche,2.50,4.00,Z,10.60
Porsche,2.50,4.00,Z,11.00
Porsche,2.50,4.00,Z,9.90
Porsche,2.50,4.00,Z,10.70
Porsche,3.00,6.00,Z,11.40
Porsche,2.90,6.00,Z,11.80
Porsche,4.00,8.00,Z,14.10
Porsche,2.00,4.00,Z,9.40
Porsche,2.00,4.00,Z,9.80
Porsche,2.50,4.00,Z,10.60
Porsche,2.50,4.00,Z,11.00
Porsche,2.50,4.00,Z,9.90
Porsche,2.50,4.00,Z,10.70
Porsche,2.00,4.00,Z,11.30
Porsche,3.00,6.00,Z,11.70
Porsche,3.00,6.00,Z,10.70
Porsche,3.00,6.00,Z,10.90
Porsche,3.00,6.00,Z,10.90
Porsche,3.00,6.00,Z,10.70
Porsche,2.90,6.00,Z,11.20
Porsche,2.90,6.00,Z,11.20
Porsche,2.90,6.00,Z,11.60
Porsche,4.00,8.00,Z,12.60
Porsche,4.00,8.00,Z,13.40
Porsche,4.00,8.00,Z,11.20
Porsche,4.00,8.00,Z,11.20
Porsche,4.00,8.00,Z,11.90
Ram,3.60,6.00,X,10.80
Ram,3.60,6.00,X,10.40
Ram,5.70,8.00,X,13.60
Ram,5.70,8.00,X,12.40
Ram,3.60,6.00,X,11.10
Ram,5.70,8.00,X,13.80
Ram,5.70,8.00,X,12.90
Ram,3.00,6.00,D,10.40
Ram,3.60,6.00,X,11.90
Ram,3.60,6.00,E,17.00
Ram,5.70,8.00,X,14.80
Ram,5.70,8.00,X,13.60
Ram,3.00,6.00,D,10.80
Ram,3.60,6.00,X,12.60
Ram,3.60,6.00,E,18.00
Ram,5.70,8.00,X,16.30
Ram,5.70,8.00,X,14.00
Ram,2.40,4.00,X,9.90
Rolls-Royce,6.70,12.00,Z,16.30
Rolls-Royce,6.60,12.00,Z,17.00
Rolls-Royce,6.60,12.00,Z,17.00
Rolls-Royce,6.60,12.00,Z,17.00
Rolls-Royce,6.70,12.00,Z,16.30
Rolls-Royce,6.70,12.00,Z,16.30
Rolls-Royce,6.60,12.00,Z,16.60
Subaru,2.40,4.00,X,10.40
Subaru,2.00,4.00,Z,8.60
Subaru,2.00,4.00,Z,9.90
Subaru,2.00,4.00,X,8.10
Subaru,2.00,4.00,X,9.40
Subaru,2.50,4.00,X,8.20
Subaru,2.00,4.00,X,7.50
Subaru,2.00,4.00,X,8.90
Subaru,2.00,4.00,X,7.60
Subaru,2.00,4.00,X,9.00
Subaru,2.50,4.00,X,8.20
Subaru,3.60,6.00,X,10.30
Subaru,2.50,4.00,X,8.50
Subaru,3.60,6.00,X,10.50
Subaru,2.00,4.00,Z,11.20
Subaru,2.00,4.00,Z,10.00
Subaru,2.50,4.00,Z,12.70
Toyota,4.00,6.00,X,13.20
Toyota,4.00,6.00,X,13.20
Toyota,2.00,4.00,Z,8.70
Toyota,2.00,4.00,Z,9.90
Toyota,3.50,6.00,X,9.40
Toyota,2.50,4.00,X,6.90
Toyota,2.50,4.00,X,7.40
Toyota,2.50,4.00,X,7.50
Toyota,3.50,6.00,X,9.00
Toyota,3.50,6.00,X,9.20
Toyota,2.50,4.00,X,4.90
Toyota,2.50,4.00,X,5.10
Toyota,2.00,4.00,X,8.20
Toyota,1.80,4.00,X,7.50
Toyota,1.80,4.00,X,7.60
Toyota,1.80,4.00,X,7.60
Toyota,1.80,4.00,X,6.90
Toyota,2.00,4.00,X,6.70
Toyota,2.00,4.00,X,7.50
Toyota,3.50,6.00,X,10.30
Toyota,3.50,6.00,X,10.60
Toyota,3.50,6.00,X,10.60
Toyota,3.50,6.00,X,10.40
Toyota,3.50,6.00,X,8.30
Toyota,1.80,4.00,X,4.40
Toyota,1.80,4.00,X,4.70
Toyota,1.50,4.00,X,5.10
Toyota,2.50,4.00,X,7.80
Toyota,2.50,4.00,X,8.30
Toyota,2.50,4.00,X,6.00
Toyota,5.70,8.00,X,16.40
Toyota,3.50,6.00,X,10.80
Toyota,3.50,6.00,X,11.70
Toyota,2.70,4.00,X,11.20
Toyota,2.70,4.00,X,11.70
Toyota,3.50,6.00,X,11.90
Toyota,3.50,6.00,X,12.70
Toyota,3.50,6.00,X,12.90
Toyota,5.70,8.00,X,15.90
Toyota,4.60,8.00,X,14.90
Toyota,5.70,8.00,X,16.30
Toyota,1.50,4.00,X,6.60
Toyota,1.50,4.00,X,6.80
Toyota,1.50,4.00,X,7.40
Toyota,1.50,4.00,X,7.20
Volkswagen,2.00,4.00,Z,10.40
Volkswagen,2.00,4.00,X,10.50
Volkswagen,3.60,6.00,X,12.20
Volkswagen,2.00,4.00,X,8.20
Volkswagen,2.00,4.00,X,8.20
Volkswagen,1.40,4.00,X,7.40
Volkswagen,1.40,4.00,X,7.40
Volkswagen,2.00,4.00,X,8.60
Volkswagen,2.00,4.00,X,8.70
Volkswagen,2.00,4.00,Z,9.20
Volkswagen,2.00,4.00,Z,9.90
Volkswagen,1.80,4.00,X,9.40
Volkswagen,1.80,4.00,X,9.60
Volkswagen,1.40,4.00,X,7.60
Volkswagen,1.40,4.00,X,7.40
Volkswagen,1.80,4.00,X,9.60
Volkswagen,1.80,4.00,X,9.30
Volkswagen,1.40,4.00,X,7.00
Volkswagen,1.40,4.00,X,7.00
Volkswagen,2.00,4.00,X,8.40
Volkswagen,2.00,4.00,X,8.50
Volkswagen,2.00,4.00,X,8.10
Volkswagen,2.00,4.00,X,9.50
Volkswagen,2.00,4.00,X,9.80
Volvo,2.00,4.00,Z,8.40
Volvo,2.00,4.00,Z,9.40
Volvo,2.00,4.00,Z,9.20
Volvo,2.00,4.00,Z,9.40
Volvo,2.00,4.00,Z,8.40
Volvo,2.00,4.00,Z,9.40
Volvo,2.00,4.00,Z,9.30
Volvo,2.00,4.00,Z,9.40
Volvo,2.00,4.00,Z,10.00
Volvo,2.00,4.00,Z,9.00
Volvo,2.00,4.00,Z,10.00
Volvo,2.00,4.00,Z,10.40
Volvo,2.00,4.00,Z,10.00
Volvo,2.00,4.00,Z,10.70
