Merk,Engine-Size,Cylinders,Fuel-Type,Fuel-Consumption-Comb
Nissan,3.8,6,Z,12.6
Nissan,1.6,4,X,7.2
Nissan,3.5,6,Z,9.9
Nissan,1.6,4,X,8
Nissan,1.6,4,X,7.9
Nissan,3.5,6,X,10.2
Nissan,3.5,6,X,10.3
Nissan,2,4,X,9.3
Nissan,3.5,6,X,10.2
Nissan,3.5,6,X,10.7
Nissan,3.5,6,X,11
Nissan,2,4,X,8
Nissan,2,4,X,9.2
Nissan,2,4,X,8.4
Nissan,2.5,4,X,8.2
Nissan,2.5,4,X,8.7
Nissan,1.8,4,X,7.3
Nissan,1.8,4,X,7.8
Nissan,1.6,4,Z,8.2
Nissan,1.6,4,Z,8.3
Nissan,1.6,4,Z,8.7
Nissan,1.6,4,Z,8.7
Nissan,5.6,8,X,13.3
Nissan,5.6,8,X,13.4
Nissan,5.6,8,X,14.1
Nissan,1.6,4,X,7
Nissan,1.6,4,X,7.7
Porsche,3,6,Z,9.4
Porsche,3,6,Z,10.1
Porsche,3,6,Z,9.7
Porsche,3,6,Z,10.3
Porsche,3,6,Z,10.4
Porsche,3,6,Z,11.2
Porsche,3,6,Z,10.7
Porsche,3,6,Z,11
Porsche,3,6,Z,9.7
Porsche,3,6,Z,10.3
Porsche,3,6,Z,9.7
Porsche,3,6,Z,10.4
Porsche,3,6,Z,10.6
Porsche,3,6,Z,12.3
Porsche,3,6,Z,9.6
Porsche,3,6,Z,10.4
Porsche,3,6,Z,9.8
Porsche,3,6,Z,10.5
Porsche,3,6,Z,10.6
Porsche,3,6,Z,11
Porsche,3,6,Z,10.7
Porsche,3,6,Z,11.2
Porsche,3,6,Z,9.9
Porsche,3,6,Z,10.4
Porsche,3,6,Z,9.9
Porsche,3,6,Z,10.5
Porsche,3.8,6,Z,13.5
Porsche,4,6,Z,13.9
Porsche,4,6,Z,15.1
Porsche,4,6,Z,14.4
Porsche,4,6,Z,14.1
Porsche,4,6,Z,15.1
Porsche,3,6,Z,9.8
Porsche,3,6,Z,10.5
Porsche,3,6,Z,10.8
Porsche,3,6,Z,11.4
Porsche,3,6,Z,10
Porsche,3,6,Z,10.5
Porsche,3.8,6,Z,11.4
Porsche,3.8,6,Z,11.4
Porsche,3.8,6,Z,11.4
Porsche,3.8,6,Z,11.4
Porsche,3.8,6,Z,12.7
Porsche,2,4,Z,9.4
Porsche,2,4,Z,9.8
Porsche,2.5,4,Z,10.6
Porsche,2.5,4,Z,11
Porsche,2.5,4,Z,9.9
Porsche,2.5,4,Z,10.7
Porsche,3,6,Z,11.4
Porsche,2.9,6,Z,11.8
Porsche,4,8,Z,14.1
Porsche,2,4,Z,9.4
Porsche,2,4,Z,9.8
Porsche,2.5,4,Z,10.6
Porsche,2.5,4,Z,11
Porsche,2.5,4,Z,9.9
Porsche,2.5,4,Z,10.7
Porsche,2,4,Z,11.3
Porsche,3,6,Z,11.7
Porsche,3,6,Z,10.7
Porsche,3,6,Z,10.9
Porsche,3,6,Z,10.9
Porsche,3,6,Z,10.7
Porsche,2.9,6,Z,11.2
Porsche,2.9,6,Z,11.2
Porsche,2.9,6,Z,11.6
Porsche,4,8,Z,12.6
Porsche,4,8,Z,13.4
Porsche,4,8,Z,11.2
Porsche,4,8,Z,11.2
Porsche,4,8,Z,11.9
Ram,3.6,6,X,10.8
Ram,3.6,6,X,10.4
Ram,5.7,8,X,13.6
Ram,5.7,8,X,12.4
Ram,3.6,6,X,11.1
Ram,5.7,8,X,13.8
Ram,5.7,8,X,12.9
Ram,3,6,D,10.4
Ram,3.6,6,X,11.9
Ram,3.6,6,E,17
Ram,5.7,8,X,14.8
Ram,5.7,8,X,13.6
Ram,3,6,D,10.8
Ram,3.6,6,X,12.6
Ram,3.6,6,E,18
Ram,5.7,8,X,16.3
Ram,5.7,8,X,14
Ram,2.4,4,X,9.9
Rolls-Royce,6.7,12,Z,16.3
Rolls-Royce,6.6,12,Z,17
Rolls-Royce,6.6,12,Z,17
Rolls-Royce,6.6,12,Z,17
Rolls-Royce,6.7,12,Z,16.3
Rolls-Royce,6.7,12,Z,16.3
Rolls-Royce,6.6,12,Z,16.6
Subaru,2.4,4,X,10.4
Subaru,2,4,Z,8.6
Subaru,2,4,Z,9.9
Subaru,2,4,X,8.1
Subaru,2,4,X,9.4
Subaru,2.5,4,X,8.2
Subaru,2,4,X,7.5
Subaru,2,4,X,8.9
Subaru,2,4,X,7.6
Subaru,2,4,X,9
Subaru,2.5,4,X,8.2
Subaru,3.6,6,X,10.3
Subaru,2.5,4,X,8.5
Subaru,3.6,6,X,10.5
Subaru,2,4,Z,11.2
Subaru,2,4,Z,10
Subaru,2.5,4,Z,12.7
Toyota,4,6,X,13.2
Toyota,4,6,X,13.2
Toyota,2,4,Z,8.7
Toyota,2,4,Z,9.9
Toyota,3.5,6,X,9.4
Toyota,2.5,4,X,6.9
Toyota,2.5,4,X,7.4
Toyota,2.5,4,X,7.5
Toyota,3.5,6,X,9
Toyota,3.5,6,X,9.2
Toyota,2.5,4,X,4.9
Toyota,2.5,4,X,5.1
Toyota,2,4,X,8.2
Toyota,1.8,4,X,7.5
Toyota,1.8,4,X,7.6
Toyota,1.8,4,X,7.6
Toyota,1.8,4,X,6.9
Toyota,2,4,X,6.7
Toyota,2,4,X,7.5
Toyota,3.5,6,X,10.3
Toyota,3.5,6,X,10.6
Toyota,3.5,6,X,10.6
Toyota,3.5,6,X,10.4
Toyota,3.5,6,X,8.3
Toyota,1.8,4,X,4.4
Toyota,1.8,4,X,4.7
Toyota,1.5,4,X,5.1
Toyota,2.5,4,X,7.8
Toyota,2.5,4,X,8.3
Toyota,2.5,4,X,6
Toyota,5.7,8,X,16.4
Toyota,3.5,6,X,10.8
Toyota,3.5,6,X,11.7
Toyota,2.7,4,X,11.2
Toyota,2.7,4,X,11.7
Toyota,3.5,6,X,11.9
Toyota,3.5,6,X,12.7
Toyota,3.5,6,X,12.9
Toyota,5.7,8,X,15.9
Toyota,4.6,8,X,14.9
Toyota,5.7,8,X,16.3
Toyota,1.5,4,X,6.6
Toyota,1.5,4,X,6.8
Toyota,1.5,4,X,7.4
Toyota,1.5,4,X,7.2
Volkswagen,2,4,Z,10.4
Volkswagen,2,4,X,10.5
Volkswagen,3.6,6,X,12.2
Volkswagen,2,4,X,8.2
Volkswagen,2,4,X,8.2
Volkswagen,1.4,4,X,7.4
Volkswagen,1.4,4,X,7.4
Volkswagen,2,4,X,8.6
Volkswagen,2,4,X,8.7
Volkswagen,2,4,Z,9.2
Volkswagen,2,4,Z,9.9
Volkswagen,1.8,4,X,9.4
Volkswagen,1.8,4,X,9.6
Volkswagen,1.4,4,X,7.6
Volkswagen,1.4,4,X,7.4
Volkswagen,1.8,4,X,9.6
Volkswagen,1.8,4,X,9.3
Volkswagen,1.4,4,X,7
Volkswagen,1.4,4,X,7
Volkswagen,2,4,X,8.4
Volkswagen,2,4,X,8.5
Volkswagen,2,4,X,8.1
Volkswagen,2,4,X,9.5
Volkswagen,2,4,X,9.8
Volvo,2,4,Z,8.4
Volvo,2,4,Z,9.4
Volvo,2,4,Z,9.2
Volvo,2,4,Z,9.4
Volvo,2,4,Z,8.4
Volvo,2,4,Z,9.4
Volvo,2,4,Z,9.3
Volvo,2,4,Z,9.4
Volvo,2,4,Z,10
Volvo,2,4,Z,9
Volvo,2,4,Z,10
Volvo,2,4,Z,10.4
Volvo,2,4,Z,10
Volvo,2,4,Z,10.7
